identifier,citation,name,num_bytes,num_files,numb_subjects,variableMeasured,keywords,schemaKey,dandiset_schemaver,url,version,species,data_type,doi_link,nwb_version,validation_summary,file_size_0,file_size_1,file_0,file_1,nwbe_compatibility_0,nwbe_compatibility_1,parent_folder_0,parent_folder_1
DANDI:000037,"Gillon, Colleen J.; Lecoq, Jérôme A.; Pina, Jason E.; Zylberberg, Joel; Richards, Blake A. (2023) Allen Institute Openscope - Responses to inconsistent stimuli in somata and distal apical dendrites in primary visual cortex (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000037/draft",Allen Institute Openscope - Responses to inconsistent stimuli in somata and distal apical dendrites in primary visual cortex,2484974036475,150,13.0,"['ProcessingModule', 'SpatialSeries', 'PlaneSegmentation', 'OpticalChannel', 'BehavioralTimeSeries', 'ImagingPlane', 'PupilTracking', 'TwoPhotonSeries']","['learning', 'neocortex', 'pyramidal neurons', 'distal apical dendrites', 'somata', 'L2/3', 'L5', 'two-photon calcium imaging', 'mouse VisP', 'prediction', 'credit assignment']",Dandiset,0.6.4,https://dandiarchive.org/dandiset/000037/draft,draft,Mus musculus - House mouse,Neurodata Without Borders (NWB),https://github.com/jeromelecoq/allen_openscope_metadata/tree/master/projects/credit_assignement,2.5.0,PASSED_VALIDATION,150696088.0,206841032.0,https://api.dandiarchive.org/api/assets/af450eea-0023-445e-9ea2-3dc5bd5538fd/download/,https://api.dandiarchive.org/api/assets/3749be7d-96cf-4cd5-afc7-11a4882943ec/download/,NC-1,NC-1,sub-418779,sub-411771
DANDI:000038,Testytest (2022). (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000038/draft,Testytest,0,0,,,,Dandiset,0.6.0,https://dandiarchive.org/dandiset/000038/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000039,"Millman, Dan; Vries, Saskia de (2023) Allen Institute – Contrast tuning in mouse visual cortex with calcium imaging (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000039/draft",Allen Institute – Contrast tuning in mouse visual cortex with calcium imaging,22607247880,100,32.0,"['Units', 'PlaneSegmentation', 'TwoPhotonSeries', 'BehavioralTimeSeries']","['vision', 'visual cortex', 'inhibition', 'inhibitory circuits', 'circuit dynamics', 'gain control']",Dandiset,0.4.4,https://dandiarchive.org/dandiset/000039/draft,draft,House mouse,Neurodata Without Borders (NWB),https://elifesciences.org/articles/55130,2.4.0,"CRITICAL,BEST_PRACTICE_VIOLATION",31313992.0,31317016.0,https://api.dandiarchive.org/api/assets/645adfe1-7fdf-48f0-9c61-304df785e92d/download/,https://api.dandiarchive.org/api/assets/7b8def8d-69aa-44e3-be02-057c8f1864f0/download/,LL-V,LL-V,sub-664605504,sub-678530120
DANDI:000040,"Jia, Xiaoxuan; Siegle, Josh; Durand, Severine; Heller, Gregg; Ramirez, Tamina (2022) Neuropixels recordings in mouse visual system (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000040/draft",Neuropixels recordings in mouse visual system,0,0,,,['Neuropixels'],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000040/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000041,"Watson, Brendon O.; Levenstein, Daniel; Greene, J. Palmer; Gelinas, Jennifer N.; Buzsáki, György (2022) Network Homeostasis and State Dynamics of Neocortical Sleep (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000041/draft",Network Homeostasis and State Dynamics of Neocortical Sleep,154863459017,22,10.0,"['Units', 'LFP', 'ElectricalSeries']","['Firing patterns', 'Sleep/awake states', 'Sleep stages', 'Homeostasis']",Dandiset,0.6.0,https://dandiarchive.org/dandiset/000041/draft,draft,Brown rat,Neurodata Without Borders (NWB),https://www.sciencedirect.com/science/article/pii/S0896627316300563,,NULL_FILE_LIMIT,1530632945.0,2312698857.0,https://api.dandiarchive.org/api/assets/d472739b-c132-48fa-8bee-e5079e5ce87b/download/,https://api.dandiarchive.org/api/assets/ec88e42c-adf3-4710-a94e-8c82c1216f02/download/,NI,NI,sub-BWRat17,sub-BWRat19
DANDI:000042,Allen Institute Openscope - Meaningful project  - Full movies (2022). (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000042/draft,Allen Institute Openscope - Meaningful project  - Full movies,0,0,,,,Dandiset,0.6.0,https://dandiarchive.org/dandiset/000042/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000043,"Kalmbach, Brian; Ting, Jonathan; Owen, Scott; Lein, Ed (2022) Human, macaque, and mouse L5 pyramidal neuron physiology (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000043/draft","Human, macaque, and mouse L5 pyramidal neuron physiology",3271279661,94,22.0,[],"['Patch-seq', 'Motor cortex', 'Betz cell', 'Human', 'Macaque', 'Mouse']",Dandiset,0.6.0,https://dandiarchive.org/dandiset/000043/draft,draft,House mouse,Neurodata Without Borders (NWB),,2.2.4,BEST_PRACTICE_VIOLATION,14761154.0,16170615.0,https://api.dandiarchive.org/api/assets/26f67672-5162-4f43-86cb-402aed8c582d/download/,https://api.dandiarchive.org/api/assets/d715f810-df3f-42b4-8650-e0c64a236ac1/download/,LL-P,LL-P,sub-M19-01-001,sub-Q19-26-018
DANDI:000044,"Grosmark, Andres D.; Buzsáki, György (2022) Diversity in neural firing dynamics supports both rigid and learned hippocampal sequences (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000044/draft",Diversity in neural firing dynamics supports both rigid and learned hippocampal sequences,65708919583,8,4.0,"['ElectricalSeries', 'LFP', 'Units']",[],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000044/draft,draft,Brown rat,Neurodata Without Borders (NWB),https://science.sciencemag.org/content/351/6280/1440,,NULL_FILE_LIMIT,7943570110.0,8357219071.0,https://api.dandiarchive.org/api/assets/31ea0aab-4777-424e-9a93-9605b2bdcc29/download/,https://api.dandiarchive.org/api/assets/e381ebb3-128e-4f3f-9517-11277d7aed9b/download/,NI,NI,sub-Gatsby,sub-Cicero
DANDI:000045,International Brain Laboratory (2022) IBL behavioral data (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000045/draft,IBL behavioral data,97844923040,6615,178.0,"['BehavioralTimeSeries', 'ProcessingModule', 'Position', 'DecompositionSeries', 'ElectrodeGroup']",['International Brain Laboratory'],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000045/draft,draft,House mouse,Neurodata Without Borders (NWB),https://doi.org/10.7554/eLife.63711,2.2.5,BEST_PRACTICE_VIOLATION,269888.0,321376.0,https://api.dandiarchive.org/api/assets/7946c765-52e4-44e2-90ae-9652f8a956e2/download/,https://api.dandiarchive.org/api/assets/3d982a78-0f0d-4313-a9ed-60a9bdf42db9/download/,LL-V,LL-V,sub-354e6122-de4a-4945-bafd-d46df65768f6,sub-00778394-c956-408d-8a6c-ca3b05a611d5
DANDI:000046,asdf (2022). (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000046/draft,asdf,0,0,,,,Dandiset,0.6.0,https://dandiarchive.org/dandiset/000046/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000047,Test (2022). (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000047/draft,Test,0,0,,,,Dandiset,0.6.0,https://dandiarchive.org/dandiset/000047/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000048,"Ledochowitsch, Peter; Huang, Lawrence; Knoblich, Ulf; Oliver, Michael; Lecoq, Jerome; Reid, Clay; Li, Lu; Zeng, Hongkui; Koch, Christof; Waters, Jack; Vries, Saskia E.J. de; Buice, Michael A. (2023) Electrical and optical physiology in in vivo population-scale two-photon calcium imaging (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000048/draft",Electrical and optical physiology in in vivo population-scale two-photon calcium imaging,590267164,1,1.0,"['PlaneSegmentation', 'TwoPhotonSeries', 'ElectrodeGroup', 'Units']",[],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000048/draft,draft,,Neurodata Without Borders (NWB),,2.2.5,BEST_PRACTICE_VIOLATION,590267164.0,,https://api.dandiarchive.org/api/assets/827b4c2f-4235-4350-b40f-02e120211dcd/download/,,LL-P,NI,sub-222549,
DANDI:000049,"Millman, Daniel; de Vries, Saskia (2023) Allen Institute – TF x SF tuning in mouse visual cortex with calcium imaging (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000049/draft",Allen Institute – TF x SF tuning in mouse visual cortex with calcium imaging,22211886496,78,27.0,"['TwoPhotonSeries', 'Units', 'PlaneSegmentation', 'BehavioralTimeSeries']","['Mouse', '2-photon calcium imaging', 'visual cortex']",Dandiset,0.6.0,https://dandiarchive.org/dandiset/000049/draft,draft,House mouse,Neurodata Without Borders (NWB),,2.2.5,"CRITICAL,BEST_PRACTICE_VIOLATION",33385624.0,50590984.0,https://api.dandiarchive.org/api/assets/38cf16f0-0f4c-44ec-b04e-0b0c0b02781b/download/,https://api.dandiarchive.org/api/assets/7f81af9c-fab1-4a4a-9ca6-992bbbb0a4b3/download/,LL-V,LL-V,sub-760940732,sub-759066288
DANDI:000050,Allen Institute - Run Tuning in the Mouse Visual Cortex (2022). (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000050/draft,Allen Institute - Run Tuning in the Mouse Visual Cortex,26372579632,56,18.0,"['TwoPhotonSeries', 'Units', 'PlaneSegmentation', 'BehavioralTimeSeries']",,Dandiset,0.6.0,https://dandiarchive.org/dandiset/000050/draft,draft,House mouse,Neurodata Without Borders (NWB),,2.2.5,"CRITICAL,BEST_PRACTICE_VIOLATION",94809148.0,155377676.0,https://api.dandiarchive.org/api/assets/f3de94e9-6af4-4169-b911-1e7028ca2021/download/,https://api.dandiarchive.org/api/assets/55583159-e897-4b77-8a81-48c78e8b6227/download/,LL-V,LL-V,sub-673580710,sub-753847689
DANDI:000051,pons8-yo_16xdownsampled (2022). (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000051/draft,pons8-yo_16xdownsampled,585926072,1,1.0,[],,Dandiset,0.6.0,https://dandiarchive.org/dandiset/000051/draft,draft,Human,Neurodata Without Borders (NWB),,2.2.5,CRITICAL,585926072.0,,https://api.dandiarchive.org/api/assets/203fdd15-60d6-41c4-b964-3439163e4e3a/download/,,LL-V,NI,,
DANDI:000052,Pons8-BIDS-16xdownsampled (2022). (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000052/draft,Pons8-BIDS-16xdownsampled,226804820,518,1.0,[],,Dandiset,0.6.0,https://dandiarchive.org/dandiset/000052/draft,draft,,Brain Imaging Data Structure (BIDS),,,,,,,,NI,NI,,
DANDI:000053,"Mallory, Caitlin S.; Hardcastle, Kiah; Campbell, Malcolm G.; Attinger, Alexander; Low, Isabel I. C.; Raymond, Jennifer L.; Giocomo, Lisa M. (2022) Recordings from medial entorhinal cortex during linear track and open exploration (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000053/draft",Recordings from medial entorhinal cortex during linear track and open exploration,1393128766605,359,34.0,"['LFP', 'Position', 'Units', 'ElectrodeGroup', 'EyeTracking', 'SpatialSeries', 'ProcessingModule']","['neuropixel', 'entorhinal cortex']",Dandiset,0.6.0,https://dandiarchive.org/dandiset/000053/draft,draft,House mouse,Neurodata Without Borders (NWB),https://www.nature.com/articles/s41467-021-20936-8,2.2.5,BEST_PRACTICE_VIOLATION,2449288.0,2480176.0,https://api.dandiarchive.org/api/assets/cefaf356-0f24-4ebb-8970-3ca91d97b405/download/,https://api.dandiarchive.org/api/assets/fcce9de1-149d-4ab3-b3a8-9803239fa70a/download/,LL-V,LL-V,sub-Ella,sub-Barbara
DANDI:000054,"Plitt, Mark; Giocomo, Lisa M. (2022) Plitt & Giocomo (2021) Experience Dependent Contextual Codes in the Hippocampus. Nat Neuro (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000054/draft",Plitt & Giocomo (2021) Experience Dependent Contextual Codes in the Hippocampus. Nat Neuro,1959122435577,85,10.0,"['PlaneSegmentation', 'TwoPhotonSeries', 'BehavioralTimeSeries', 'ProcessingModule']",[],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000054/draft,draft,House mouse,Neurodata Without Borders (NWB),https://www.nature.com/articles/s41593-021-00816-6,,NULL_FILE_LIMIT,3156627001.0,9695045878.0,https://api.dandiarchive.org/api/assets/e67851a4-0344-4c96-921e-d7b3cb69db29/download/,https://api.dandiarchive.org/api/assets/033a9ecd-2251-4c6c-9d69-0e8546557159/download/,NI,NI,sub-R4,sub-F3
DANDI:000055,"Peterson, Steven M.; Singh, Satpreet H.; Dichter, Benjamin; Scheid, Micheal; Rao, Rajesh P. N.; Brunton, Bingni W. (2022) AJILE12: Long-term naturalistic human intracranial neural recordings and pose (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000055/draft",AJILE12: Long-term naturalistic human intracranial neural recordings and pose,845869698341,55,12.0,"['Position', 'ProcessingModule', 'ElectricalSeries', 'ElectrodeGroup']",[],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000055/draft,draft,Human,Neurodata Without Borders (NWB),https://doi.org/10.1523/ENEURO.0007-21.2021,,NULL_FILE_LIMIT,8620317009.0,10021863235.0,https://api.dandiarchive.org/api/assets/87c2f790-8f6c-4e73-a54f-f275af6a2680/download/,https://api.dandiarchive.org/api/assets/5791a9f3-5c0c-484b-b690-b5ce9fea589e/download/,NI,NI,sub-06,sub-07
DANDI:000056,"Peyrache, Adrien; Lacroix, Marie M; Petersen, Peter C; Buzsáki, György (2022) Internally organized mechanisms of the head direction sense (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000056/draft",Internally organized mechanisms of the head direction sense,207733008367,40,7.0,"['ElectricalSeries', 'Units', 'LFP', 'Position', 'ProcessingModule']",[''],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000056/draft,draft,House mouse,Neurodata Without Borders (NWB),https://www.nature.com/articles/nn.3968,2.2.5,PASSED_VALIDATION,1306159378.0,1892072604.0,https://api.dandiarchive.org/api/assets/ada02790-6eb6-48ee-902d-9ba017303586/download/,https://api.dandiarchive.org/api/assets/748aa5de-c0de-4aa7-a7ef-2aad2f87a7eb/download/,NC-1,NI,sub-Mouse24,sub-Mouse20
DANDI:000057,foobar (2022). (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000057/draft,foobar,0,0,,,,Dandiset,0.6.0,https://dandiarchive.org/dandiset/000057/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000058,MITU01 Dataset (2022). (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000058/draft,MITU01 Dataset,35328357305,17,1.0,[],[],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000058/draft,draft,,Brain Imaging Data Structure (BIDS),,,,,,,,NI,NI,,
DANDI:000059,"Petersen, Peter; Buzsáki, György (2023) Cooling of Medial Septum Reveals Theta Phase Lag Coordination of Hippocampal Cell Assemblies (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000059/draft",Cooling of Medial Septum Reveals Theta Phase Lag Coordination of Hippocampal Cell Assemblies,2945469515713,50,5.0,"['SpatialSeries', 'Position', 'LFP', 'Units']",[],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000059/draft,draft,Brown rat,Neurodata Without Borders (NWB),https://www.sciencedirect.com/science/article/abs/pii/S0896627320303925,,NULL_FILE_LIMIT,3816271713.0,8031217300.0,https://api.dandiarchive.org/api/assets/9c2bc994-9670-4626-9337-5379cfa63423/download/,https://api.dandiarchive.org/api/assets/23aaa924-51e4-4137-9ee9-6068564e166d/download/,NI,NI,sub-MS10,sub-MS21
DANDI:000060,"Finkelstein, Arseny; Svoboda, Karel (2022) Dataset for Finkelstein, Fontolan et al. ""Attractor dynamics gate cortical information flow during decision-making"" (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000060/draft","Dataset for Finkelstein, Fontolan et al. ""Attractor dynamics gate cortical information flow during decision-making""",1009087545,98,9.0,"['Units', 'BehavioralEvents']","['motor cortex', 'extracellular electrophysiology', 'decision-making', 'attractor', 'optogenetic stimulation']",Dandiset,0.6.0,https://dandiarchive.org/dandiset/000060/draft,draft,House mouse,Neurodata Without Borders (NWB),,2.2.5,"CRITICAL,BEST_PRACTICE_VIOLATION",1815784.0,1976904.0,https://api.dandiarchive.org/api/assets/1ecaa50a-5751-46ae-9fef-5e381472b108/download/,https://api.dandiarchive.org/api/assets/f2dd0e64-2c91-4ef6-92b8-84dd3141119e/download/,LL-P,LL-P,sub-353938,sub-365942
DANDI:000061,"Girardeau, Gabrielle; Inema, Ingrid; Buzsáki, György (2022) Reactivations of emotional memory in the hippocampus–amygdala system during sleep (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000061/draft",Reactivations of emotional memory in the hippocampus–amygdala system during sleep,1952634651805,40,4.0,"['Units', 'LFP', 'ElectricalSeries', 'ProcessingModule']",[],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000061/draft,draft,Brown rat,Neurodata Without Borders (NWB),https://doi.org/10.1038/nn.4637,,NULL_FILE_LIMIT,15932111783.0,16077235844.0,https://api.dandiarchive.org/api/assets/2ee22742-8ba1-42bf-a32d-08e0973c9487/download/,https://api.dandiarchive.org/api/assets/e987b8bc-7de8-4c32-8598-2b40bc3e25d5/download/,NI,NI,sub-Rat08,sub-Rat11
DANDI:000063,UHN_human_heterogeneity (2022). (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000063/draft,UHN_human_heterogeneity,0,0,,,,Dandiset,0.6.0,https://dandiarchive.org/dandiset/000063/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000064,"Raikov, Ivan; Milstein, Aaron; Soltesz, Ivan (2022) Simulation extension example (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000064/draft",Simulation extension example,218366752,1,1.0,[],[],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000064/draft,draft,,Neurodata Without Borders (NWB),https://github.com/iraikov/neuroh5,2.2.5,BEST_PRACTICE_VIOLATION,218366752.0,,https://api.dandiarchive.org/api/assets/bb61e86d-e28f-4da7-b07a-44dfa377cf32/download/,,NC-1,NI,sub-001,
DANDI:000065,"Chung, J. E.; Joo, H. R.; Fan, J. L.; Liu, D. F.; Barnett, A. H.; Chen, S.; Geaghan-Breiner, C.; Karlsson, M. P.; Karlsson, M.; Lee, K. Y.; Liang, H.; Magland, J. F.; Pebbles, J. A.; Tooker, A. C.; Greengard, L. F.; Tolosa, V. M.; Frank, L. M. (2022) Polymer probe recordings from hippocampus (LFP), OFC, NAc, and mPFC (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000065/draft","Polymer probe recordings from hippocampus (LFP), OFC, NAc, and mPFC",237685085456,1,1.0,[],"['rat, ', 'polymer probe', 'electrophysiology', 'nucleus accumbens', 'medial prefrontal cortex', 'orbitofrontal cortex', 'hippocampus', 'sleep']",Dandiset,0.6.0,https://dandiarchive.org/dandiset/000065/draft,draft,,,https://pubmed.ncbi.nlm.nih.gov/30502044/,,,,,,,NI,NI,,
DANDI:000066,"Ng, Lydia (2023) Allen Mouse Common Coordinate Framework - Average Brain Template (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000066/draft",Allen Mouse Common Coordinate Framework - Average Brain Template,381654798,4,,[],[],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000066/draft,draft,,Brain Imaging Data Structure (BIDS),,,,,,,,NI,NI,,
DANDI:000067,"Fujisawa, Shigeyoshi; Amarasingham, Asohan; Harrison, Matthew; Buzsáki, György (2022) Behavior-dependent short-term assembly dynamics in the medial prefrontal cortex (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000067/draft",Behavior-dependent short-term assembly dynamics in the medial prefrontal cortex,94565736755,28,3.0,"['LFP', 'ProcessingModule', 'Units', 'ElectricalSeries']",[],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000067/draft,draft,Brown rat,Neurodata Without Borders (NWB),https://www.nature.com/articles/nn.2134,2.2.5,BEST_PRACTICE_VIOLATION,5548677.0,5300466110.0,https://api.dandiarchive.org/api/assets/ee7ccc96-3eac-484f-9cc3-2845fee5138b/download/,https://api.dandiarchive.org/api/assets/19691835-bb2e-4aff-ad3e-a7c29407c81e/download/,LL-P,NI,sub-EE,sub-GG
DANDI:000068,Testing (2022). (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000068/draft,Testing,362448,2,1.0,"['VoltageClampSeries', 'CurrentClampStimulusSeries', 'CurrentClampSeries', 'VoltageClampStimulusSeries']",[],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000068/draft,draft,,Neurodata Without Borders (NWB),,2.2.5,BEST_PRACTICE_VIOLATION,181224.0,,https://api.dandiarchive.org/api/assets/8771aac6-7eb9-4cc5-a1cf-2f0ed366e240/download/,,LL-P,NI,sub-abcd,
DANDI:000069,testing_2 (2022). (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000069/draft,testing_2,297607244,1,1.0,"['CurrentClampSeries', 'PatchClampSeries', 'BehavioralTimeSeries']",,Dandiset,0.6.0,https://dandiarchive.org/dandiset/000069/draft,draft,House mouse,Neurodata Without Borders (NWB),,2.2.2,BEST_PRACTICE_VIOLATION,297607244.0,,https://api.dandiarchive.org/api/assets/45aead0c-5666-4c1e-b9b3-83ca00dcd883/download/,,LL-P,NI,sub-anm106211,
